timestamp,spx_price,orb_high,orb_low,breakout,direction,ivp,trend,strategy,legs,entry_spread,signal_ok,executed,reason
2026-02-20 14:11:21,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:21,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:23,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:23,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:26,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:26,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:28,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:28,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:30,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:30,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:33,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:33,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:35,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:35,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:38,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:38,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:40,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:40,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:43,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:43,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:45,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:45,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:47,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:47,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:50,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:50,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:52,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:52,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:54,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:54,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:57,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:57,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:11:59,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:11:59,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:01,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:01,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:03,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:03,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:06,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:06,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:08,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:08,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:10,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:10,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:14,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:14,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:16,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:16,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:18,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:18,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:21,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:21,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:23,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:23,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:25,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:25,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:28,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:28,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:30,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:30,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:32,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:32,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:35,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:35,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:37,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:37,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:39,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:39,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:41,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:41,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:44,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:44,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:46,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:46,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:48,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:48,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:51,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:51,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:53,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:53,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:55,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:55,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:12:58,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:12:58,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:00,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:00,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:02,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:02,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:05,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:05,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:07,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:07,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:09,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:09,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:12,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:12,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:14,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:14,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:16,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:16,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:19,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:19,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:21,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:21,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:24,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:24,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:27,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:27,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:29,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:29,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:31,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:31,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:34,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:34,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:36,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:36,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:38,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:38,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:41,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:41,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:43,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:43,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:45,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:45,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:48,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:48,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:50,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:50,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:52,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:52,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:55,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:55,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:57,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:57,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:13:59,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:13:59,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:01,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:01,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:04,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:04,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:06,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:06,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:08,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:08,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:11,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:11,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:13,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:13,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:15,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:15,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:18,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:18,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:20,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:20,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:22,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:22,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:25,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:25,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:27,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:27,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:29,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:29,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:32,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:32,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:35,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:35,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:37,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:37,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:40,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:40,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:42,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:42,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:44,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:44,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:46,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:46,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:49,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:49,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:51,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:51,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:53,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:53,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:56,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:56,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:14:58,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:14:58,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:15:00,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:15:00,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:15:03,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:15:03,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:15:05,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:15:05,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:15:07,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:15:07,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:15:10,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:15:10,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:15:12,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:15:12,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:15:14,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:15:14,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:15:17,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:15:17,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
